test_id;dataset;lr;epochs;dino_ckpt_segdino;unified_name;encoder_name;upsampler_name;segmentation_module_name;concept_module_name;classification_module_name;freeze_encoder;freeze_upsampler;mask_criterion;affinity_criterion;affinity_sim_threshold;tv_criterion;concept_criterion;classification_criterion;mask_reg_criterion;concept_reg_criterion;lambda_concept_reg_loss;lambda_tv_loss;lambda_mask_reg_loss;lambda_affinity_loss;lambda_mask_loss;lambda_concept_loss;lambda_concept_reg_loss.1;lambda_classification_loss;calculate_dice;calculate_fg_dice;calculate_iou;batch_size;img_size;top_k_percent;n_concept_implicitely_learned;use_soft_labels;attr_level;wandb_run_id
123;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
124;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
125;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
126;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
127;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
128;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
129;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
130;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
131;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
132;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
133;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
134;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadMultiLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
135;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
136;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
137;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
138;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
139;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
140;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
141;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
142;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
143;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
144;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
145;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
146;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
147;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
148;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
149;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadSingleLayer;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
150;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
151;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
152;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
153;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
154;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
155;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
156;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
157;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
158;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
159;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
160;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
161;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
162;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
163;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
164;CUB_112;0.0001;30;;;dinov3;;SegmentationHeadTransposed;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
165;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
166;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
167;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
168;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
169;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
170;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
171;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;1.0;1.0;;1.0;True;True;True;8;256;;;;;
172;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;CELossOneHot;;;;;1.0;;;1.0;;1.0;True;True;True;8;256;;;;;
173;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAttentionBasedConceptAggregationSpatial;LinearClassifier;#NAME?;#NAME?;;;;;;CELossOneHot;L1WithLogitsLoss;;;;1.0;;;;1.0;1.0;True;True;True;8;256;;;;;
174;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;0.95;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
175;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;0.95;TVLoss;BCEWithLogitsLoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
176;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;0.95;TVLoss;;CELossOneHot;L1WithLogitsLoss;;;0.01;1.0;0.01;;;1.0;1.0;True;True;True;8;256;;;;;
177;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;WSSSAffinityLoss;0.95;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;1.0;1.0;;1.0;True;True;True;8;256;;;;;
178;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;ProbMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;0.95;TVLoss;BCELoss;CELossOneHot;;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
179;CUB_112;0.0001;30;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;0.95;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;L1WithLogitsLoss;;;0.01;1.0;0.01;;1.0;;1.0;True;True;True;8;256;;;;;
180;FunnyBirds;0.0001;15;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;0.95;TVLoss;L1WithLogitsLoss;CELossFunnyBirds;L1WithLogitsLoss;;;0.001;0.2;0.5;;0.2;;1.0;True;True;True;8;256;;;;;
181;FunnyBirds;0.0001;15;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;GaussianAffinityLoss;0.95;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;L1WithLogitsLoss;;;0.001;0.2;0.5;;1.0;;1.0;True;True;True;4;256;;;;;
182;FunnyBirds;0.0001;15;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;GaussianAffinityLoss;0.95;TVLoss;L1WithLogitsLoss;CELossFunnyBirds;L1WithLogitsLoss;;;0.001;0.2;0.5;;0.2;;1.0;True;True;True;4;256;;;;;
183;FunnyBirds;0.0001;15;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;WSSSAffinityLoss;0.95;TVLoss;BCEWithLogitsLoss;CELossFunnyBirds;L1WithLogitsLoss;;;0.001;0.2;0.5;;1.0;;1.0;True;True;True;4;256;;;;;
184;CUB_112;0.0001;60;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
185;CUB_112;0.0001;60;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
186;CUB_112;0.0001;60;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
187;CUB_112;0.0001;60;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
188;FunnyBirds;0.0001;35;;;dinov3;anyup;SegmentationHeadMultiLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
189;FunnyBirds;0.0001;35;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
190;FunnyBirds;0.0001;35;;;dinov3;;SegmentationHeadTransposed;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
191;FunnyBirds;0.0001;35;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;DiceLoss;;;;;;;;;;;;1.0;;;;True;True;True;4;256;;;;;
192;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
193;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
194;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
195;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
196;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
197;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
198;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
199;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
200;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
201;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
202;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
203;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
204;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
205;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
206;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
207;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
208;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
209;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
210;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
211;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskWeightedPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
212;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
213;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
214;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
215;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
216;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
217;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
218;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
219;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
220;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
221;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
